wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
5639,67,11019,Trolleybus,Trolebús,Troleibús,Trolleybus,Trólebus,Filobus,Oberleitungsbus,Trolleybus,Trolejbus,Trolejbus,Троллейбус,Тролейбус,Trådbuss,無軌電車,トロリーバス,트롤리버스,ترولي باص,اتوبوس ترولی,טרוליבוס,Johdinauto,Troleybüs,Trolebus,Τρόλεϊ,Filoraeda
159371,67,11028,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,.com,Com.,.com,.com,.com,.com,.com,.com,.com
161500,67,17736,Privatization,Privatización,Privatització,Privatisation,Privatização,Privatizzazione,Privatisierung,Privatisering,Prywatyzacja,Privatizace,Приватизация,Приватизація,Privatisering,私有化,民営化,민영화,خصخصة,خصوصی‌سازی,הפרטה,Yksityistäminen,Özelleştirme,Pribatizazio,Ιδιωτικοποίηση,Privatizatio
178054,67,41710,Alans,Alanos,Alans,Alains,Alanos,Alani,Alanen,Alanen,Alanowie,Alani,Аланы,Алани,Alaner,奄蔡,アラン人,알란인,ألان,الانان,אלאנים,Alaanit,Alanlar,Alano,Αλανοί,Alani
54831,67,43229,Amphitheatre,Anfiteatro,Amfiteatre,Amphithéâtre,Anfiteatro,Anfiteatro,Amphitheater,Amfitheater,Amfiteatr,Amfiteátr,Амфитеатр,Амфітеатр,Amfiteater,圓形劇場,アンフィテアトルム,원형극장,مسرح روماني,آمفی‌تئاتر,אמפיתיאטרון,Amfiteatteri,Amfitiyatro,Anfiteatro,Αμφιθέατρο,Amphitheatrum
183257,67,80083,Psychotherapy,Psicoterapia,Psicoteràpia,Psychothérapie,Psicoterapia,Psicoterapia,Psychotherapie,Psychotherapie,Psychoterapia,Psychoterapie,Психотерапия,Психотерапія,Psykoterapi,心理治療,心理療法,심리요법,علاج نفسي,روان‌درمانی,פסיכותרפיה,Psykoterapia,Psikoterapi,Psikoterapia,Ψυχοθεραπεία,Psychotherapia
131578,67,483394,J-pop,J-pop,J-Pop,J-pop,J-pop,J-pop,J-Pop,J-pop,J-pop,J-pop,J-pop,J-pop,J-pop,日本流行音樂,J-POP,J-pop,بوب ياباني,جی-پاپ,ג'יי-פופ,J-pop,J-pop,J-Pop,J-pop,J-pop
132438,67,483394,Black metal,Black metal,Black metal,Black metal,Black metal,Black metal,Black Metal,Black metal,Black metal,Black metal,Блэк-метал,Блек-метал,Black metal,黑金屬音樂,ブラックメタル,블랙 메탈,بلاك ميتال,بلک متال,בלאק מטאל,Black metal,Black metal,Black metal,Black Metal,Metallum nigrum
163770,66,349,Jujutsu,Jūjutsu,Jujutsu,Ju-jitsu,Jiu-jitsu,Jujutsu,Jiu Jitsu,Jiujitsu,Ju-jitsu,Ju-jitsu,Джиу-джитсу,Джиу-джитсу,Jujutsu,柔術,柔術,유술,جوجوتسو,جوجوتسو,ג'ו ג'יטסו,Jujutsu,Jujutsu,Jiu-jitsu,Ζίου Ζίτσου,Jujutsu
170835,66,395,Cosmogony,Cosmogonía,Cosmogonia,Cosmogonie,Cosmogonia,Cosmogonia,Kosmogonie,Kosmogonie,Kosmogonia,Kosmogonie,Космогония,Космогонія,Kosmogoni,天体演化学,宇宙進化論,우주기원론,علم أصل الكون,کیهان‌زایی,קוסמוגוניה,Kosmogonia,Kozmogoni,Kosmogonia,Κοσμογονία,Cosmogonia
181598,66,735,King Lear,El rey Lear,El Rei Lear,Le Roi Lear,Rei Lear,Re Lear,König Lear,Koning Lear,Król Lear,Král Lear,Король Лир,Король Лір,Kung Lear,李爾王,リア王,리어왕,الملك لير,شاه لیر,המלך ליר,Kuningas Lear,Kral Lear,Lear erregea,Βασιλιάς Ληρ,King Lear
62928,66,7239,Semitic people,Pueblos semitas,Semites,Sémites,Semita,Semiti,Semiten,Semieten,Ludy semickie,Semité,Семиты,Семіти,Semiter,閃米特人,セム族 (民族集団),셈족,ساميون,سامی (قوم),שמיים (עמים),Seemiläiset,Samiler,Semita,Σημίτες,Semitae
171995,66,7257,Individualism,Individualismo,Individualisme,Individualisme,Individualismo,Individualismo,Individualismus,Individualisme,Indywidualizm,Individualismus,Индивидуализм,Індивідуалізм,Individualism,个人主义,個人主義,개인주의,فردانية,فردگرایی,אינדיבידואליזם,Individualismi,Bireycilik,Indibidualismo,Ατομοκρατία,Individualismus
178149,66,9174,Bodhisattva,Bodhisattva,Bodhisattva,Bodhisattva,Bodisatva,Bodhisattva,Bodhisattva,Bodhisattva,Bodhisattwa,Bódhisattva,Бодхисаттва,Бодгісаттва,Bodhisattva,菩萨,菩薩,보살,بوداسف,بوداسف,בודהיסטווה,Bodhisattva,Bodhisattva,Bodhisattva,Μποντισάτβα,Bodhisattva
106016,66,35120,Genotype,Genotipo,Genotip,Génotype,Genótipo,Genotipo,Genotyp,Genotype,Genotyp,Genotyp,Генотип,Генотип,Genotyp,基因型,遺伝子型,유전형,نمط جيني,ژنوتیپ,גנוטיפ,Genotyyppi,Genotip,Genotipo,Γονότυπος,Genotypus
180688,66,41710,Bedouin,Beduino,Beduïns,Bédouins,Beduínos,Beduini,Beduinen,Bedoeïenen,Beduini,Beduíni,Бедуины,Бедуїни,Beduiner,貝都因人,ベドウィン,베두인,بدو,بادیه‌نشینان,בדואים,Beduiinit,Bedeviler,Beduino,Βεδουίνοι,Beduini
161219,66,79529,Chitin,Quitina,Quitina,Chitine,Quitina,Chitina,Chitin,Chitine,Chityna,Chitin,Хитин,Хітин,Kitin,甲殼質,キチン,키틴,كايتين,کیتین,כיטין,Kitiini,Kitin,Kitina,Χιτίνη,Chitina
105420,66,483394,Anthology,Antología,Antologia,Anthologie,Antologia,Antologia,Anthologie,Bloemlezing,Antologia,Antologie,Антология,Антологія,Antologi,選集,アンソロジー,앤솔러지,أنثولوجيا,گلچین ادبی,אנתולוגיה,Antologia,Seçki,Antologia,Ανθολογία,Anthologia
30869,65,514,Nucleolus,Nucléolo,Nuclèol,Nucléole,Nucléolo,Nucleolo,Nucleolus,Nucleolus,Jąderko,Jadérko,Ядрышко,Ядерце,Nukleol,核仁,核小体,핵소체,نوية (خلية),هستک,גרעינון,Tumajyvänen,Çekirdekçik,Nukleolo,Πυρηνίσκος,Nucleolus
715347,65,514,Lymphocyte,Linfocito,Limfòcit,Lymphocyte,Linfócito,Linfocita,Lymphozyt,Lymfocyt,Limfocyty,Lymfocyt,Лимфоциты,Лімфоцити,Lymfocyt,淋巴细胞,リンパ球,림프구,خلية لمفاوية,لنفوسیت,לימפוציט,Imusolu,Lenfosit,Linfozito,Λεμφοκύτταρο,Lymphocytus
131269,65,735,Sonata,Sonata,Sonata,Sonate,Sonata,Sonata,Sonate,Sonate,Sonata,Sonáta,Соната,Соната,Sonat,奏鸣曲,ソナタ,소나타,سوناتا,سونات,סונאטה,Sonaatti,Sonat,Sonata,Σονάτα,Sonata
180856,65,735,Choreography,Coreografía,Coreografia,Chorégraphie,Coreografia,Coreografia,Choreografie,Choreografie,Choreografia,Choreografie,Хореография,Хореографія,Koreografi,動作編排,振付師,안무,فن الرقص,طراحی رقص,כוריאוגרפיה,Koreografia,Koreografi,Koreografia,Χορογραφία,Choreographia
14088,65,2095,Mozzarella,Mozzarella,Mozzarella,Mozzarella,Mozarela,Mozzarella,Mozzarella,Mozzarella,Mozzarella,Mozzarella,Моцарелла,Моцарела,Mozzarella,马苏里拉奶酪,モッツァレッラ,모차렐라,موتزاريلا,موتزارلا,מוצרלה,Mozzarella,Mozzarella,Mozzarella,Μοτσαρέλα,Mozzarella
188788,65,2095,Falafel,Faláfel,Falàfel,Falafel,Falafel,Falafel,Falafel,Falafel,Falafel,Falafel,Фалафель,Фалафель,Falafel,油炸鷹嘴豆餅,ファラフェル,팔라펠,فلافل,فلافل,פלאפל,Falafel,Falafel,Falafel,Φαλάφελ,Falafel
182263,65,9081,Empathy,Empatía,Empatia,Empathie,Empatia,Empatia,Empathie,Empathie,Empatia,Empatie,Эмпатия,Емпатія,Empati,同理心,共感,공감,تقمص وجداني,همدلی,אמפתיה,Empatia,Empati,Enpatia,Ενσυναίσθηση,Empathia
566,65,9174,Purgatory,Purgatorio,Purgatori,Purgatoire,Purgatório,Purgatorio,Fegefeuer,Vagevuur,Czyściec,Očistec,Чистилище,Чистилище,Skärselden,炼狱,煉獄,연옥 (기독교),المطهر,برزخ (مسیحیت),כור המצרף,Kiirastuli,Araf,Purgatorio,Καθαρτήριο,Purgatorium
180910,65,9332,Leisure,Ocio,Lleure,Temps libre,Lazer,Tempo libero,Freizeit,Vrije tijd,Czas wolny,Volný čas,Свободное время,Відпочинок,Fritid,餘暇,レジャー,여가,وقت فراغ,اوقات فراغت,פנאי,Vapaa-aika,Serbest zaman,Aisia,Αναψυχή,Otium
170774,65,35120,Miracle,Milagro,Miracle,Miracle,Milagre,Miracolo,Wunder,Wonder,Cud (religia),Zázrak,Чудо,Диво,Mirakel,奇跡,奇跡,기적,معجزة (دين),معجزه,נס,Ihme,Mucize,Mirari,Θαύμα,Miraculum
103585,65,35758,Graviton,Gravitón,Gravitó,Graviton,Gráviton,Gravitone,Graviton,Graviton,Grawiton,Graviton,Гравитон,Гравітон,Graviton,引力子,重力子,중력자,جرافتون,گراویتون,גרביטון,Gravitoni,Graviton,Grabitoi,Βαρυτόνιο,Graviton
180472,65,80083,Adoption,Adopción,Adopció,Adoption,Adoção,Adozione,Adoption,Adoptie,Adopcja,Osvojení,Усыновление,Усиновлення,Adoption,收養,養子縁組,입양,تبني,فرزندپذیری,אימוץ,Adoptio,Evlat edinme,Adopzio,Υιοθεσία,Adoptio
468777,65,483247,Existence,Existencia,Existència,Existence,Existência,Esistenza,Existenz,Bestaan,Istnienie,Existence,Существование,Існування,Existens,存在,存在,존재,وجود,هستی,קיום,Olemassaolo,Varoluş,Existentzia,Είναι,Exsistentia
170384,65,483394,Operetta,Opereta,Opereta,Opérette,Opereta,Operetta,Operette,Operette,Operetka,Opereta,Оперетта,Оперета,Operett,轻歌剧,オペレッタ,오페레타,أوبريت,اپرت,אופרטה,Operetti,Operet,Opereta,Οπερέτα,Operetta
186361,65,4026292,Punishment,Pena,Càstig,Châtiment,Sanção penal,Pena,Strafe,Straf,Kara (prawo),Trest,Наказание,Покарання,Straff,惩罚,処罰,처벌,عقوبة,تنبیه,ענישה,Rangaistus,Ceza,Zigor,Ποινή,Poena
179575,65,12827256,Ahura Mazda,Ahura Mazda,Ahura Mazda,Ahura Mazda,Aúra-Masda,Ahura Mazdā,Ahura Mazda,Ahura Mazda,Ormuzd,Ahura Mazda,Ахурамазда,Агура Мазда,Ahura Mazda,阿胡拉·馬茲達,アフラ・マズダー,아후라 마즈다,أهورامزدا,اهورامزدا,אהורא מזדא,Ahura Mazda,Ahura Mazda,Ahura Mazda,Αχουραμάσδα,Horomazes
159452,64,349,Capoeira,Capoeira,Capoeira,Capoeira,Capoeira,Capoeira,Capoeira,Capoeira,Capoeira,Capoeira,Капоэйра,Капоейра,Capoeira,卡波耶拉,カポエイラ,카포에이라,كابويرا,کاپوئرا,קפואירה,Capoeira,Capoeira,Capoeira,Καποέιρα,Capoeira
131081,64,9174,Druid,Druida,Druida,Druide,Druida,Druido,Druide,Druïde,Druid,Druid,Друиды,Друїди,Druid,德魯伊,ドルイド,드루이드,درويد,دروئید,דרואידיות,Druidi,Druid,Druida,Δρυίδες,Druis
137073,64,9174,Puritans,Puritanismo,Puritanisme,Puritanisme,Puritanismo,Puritani,Puritanismus,Puritanisme,Purytanizm,Puritáni,Пуритане,Пуритани,Puritanism,清教徒,ピューリタン,청교도,تطهيرية,پیوریتن‌ها,פוריטניות,Puritanismi,Püritenlik,Puritanismo,Πουριτανισμός,Puritanus
234953,64,9174,Shaivism,Shivaísmo,Xivaisme,Shivaïsme,Xivaísmo,Scivaismo,Shivaismus,Shaivisme,Śiwaizm,Šivaismus,Шиваизм,Шайвізм,Shaivism,濕婆教,シヴァ派,시바파,شيفاوية,شیواپرستی,שיוויזם,Shaivismi,Şaivizm,Shivaismo,Σαϊβισμός,Sivaismus
170483,64,11019,Sailing ship,Barco de vela,Veler,Voilier,Veleiro,Veliero,Segelschiff,Zeilschip,Żaglowiec,Plachetnice,Парусное судно,Вітрильне судно,Segelfartyg,帆船,帆船,범선,سفينة شراعية,کشتی بادبانی,אוניית מפרשים,Purjealus,Yelkenli,Belaontzi,Ιστιοφόρο,Navis velifera
106032,64,35120,Epicenter,Epicentro,Epicentre,Épicentre,Epicentro,Epicentro,Epizentrum,Epicentrum,Epicentrum,Epicentrum,Эпицентр,Епіцентр,Epicentrum,震央,震央,진앙,مركز الزلزال,رومرکز,מוקד רעידת אדמה,Episentrumi,Deprem odağı,Epizentro,Επίκεντρο,Epicentrum
178243,64,39546,Musket,Mosquete,Mosquet,Mousquet,Mosquete,Moschetto,Muskete,Musket,Muszkiet,Mušketa,Мушкет,Мушкет,Musköt,鳥銃,マスケット銃,머스킷,مسكيت,تفنگ فتیله‌ای,מוסקט (רובה),Musketti,Misket tüfeği,Moskete,Μουσκέτο,Mosquetum
171795,64,41710,Abkhazians,Abjasios,Abkhazos,Abkhazes,Abecazes,Abcasi,Abchasen,Abchaziërs,Abchazowie,Abchazové,Абхазы,Абхази,Abchazer,阿布哈茲人,アブハズ人,압하지야인,أبخاز,مردم آبخازی,אבחזים,Abhaasit,Abhazlar,Abkhaz,Αβασγοί,Abasci
188784,64,80083,Superhero,Superhéroe,Superheroi,Super-héros,Super-herói,Supereroe,Superheld,Superheld,Superbohater,Superhrdina,Супергерой,Супергерой,Superhjälte,超级英雄,スーパーヒーロー,슈퍼히어로,بطل خارق,ابرقهرمان,גיבור-על,Supersankari,Süper kahraman,Superheroi,Υπερήρωας,Superheros
54365,64,483394,Ska,Ska,Ska,Ska,Ska,Ska,Ska,Ska (muziek),Ska,Ska,Ска,Ска,Ska,斯卡曲風,スカ,스카,سكا,اسکا,סקא,Ska,Ska,Ska,Σκα,Ska
129106,64,12827256,Bastet,Bastet,Bastet,Bastet,Bastete,Bastet,Bastet,Bastet,Bastet,Bastet,Баст,Баст,Bastet,芭絲特,バステト,바스테트,باستيت,باستت,בסתת,Bastet,Bast,Bastet,Μπαστέτ,Bubastis dea
146321,64,12827256,Ptah,Ptah,Ptah,Ptah,Ptá,Ptah,Ptah,Ptah,Ptah,Ptah,Птах,Птах (бог),Ptah,卜塔,プタハ,프타,بتاح,پتاح,פתח (אל),Ptah,Ptah,Ptah,Πτα,Phthas
163709,64,12827256,Satyr,Sátiro,Sàtir,Satyre,Sátiro,Satiro,Satyr,Satyr,Satyrowie,Satyr,Сатиры,Сатири,Satyrer,薩堤爾,サテュロス,사티로스,ساتير,ساتیر,סאטיר,Satyyri,Satir,Satiro,Σάτυροι,Satyri
178678,63,349,Kickboxing,Kick boxing,Kickboxing,Kick-boxing,Kickboxing,Kickboxing,Kickboxen,Kickboksen,Kick-boxing,Kickbox,Кикбоксинг,Кікбоксинг,Kickboxning,踢拳,キックボクシング,킥복싱,كيك بوكسينغ,کیک‌بوکسینگ,קיקבוקס,Potkunyrkkeily,Kick boks,Kickboxing,Κικ μπόξινγκ,Kick-boxing
175249,63,9081,Hoplite,Hoplita,Hoplita,Hoplite,Hoplita,Oplita,Hoplit,Hopliet,Hoplici,Hoplít,Гоплит,Гопліти,Hoplit,古希臘重裝步兵,重装歩兵,호플리테스,هوبليت,هوپلیت,הופליט,Hopliitti,Hoplit,Hoplita,Οπλίτης,Hoplites
168414,63,9174,Nestorianism,Nestorianismo,Nestorianisme,Nestorianisme,Nestorianismo,Nestorianesimo,Nestorianismus,Nestorianisme,Nestorianizm,Nestoriánství,Несторианство,Несторіанство,Nestorianism,聶斯脫里主義,ネストリウス派,네스토리우스파,نسطورية,نسطوری,נסטוריאניזם,Nestoriolaisuus,Nestûrîlik,Nestorianismo,Νεστοριανισμός,Nestorianismus
107231,63,12136,Paralysis,Parálisis,Paràlisi,Paralysie,Paralisia,Paralisi,Lähmung,Verlamming,Porażenie,Ochrnutí,Паралич,Параліч,Förlamning,瘫痪,麻痺,마비,شلل,فلج کامل,שיתוק,Halvaus,Felç,Paralisi,Παράλυση,Paralysis
199602,63,12136,Itch,Picor (prurito),Pruïja,Prurit,Prurido,Prurito,Juckreiz,Jeuk (prikkel),Świąd,Svědění,Зуд,Сверблячка,Klåda,癢,痒み,가려움,حكة,خارش,גירוד,Kutina,Kaşıntı,Azkura,Φαγούρα,Pruritus
1576,63,28877,Cigar,Puro,Cigar,Cigare,Charuto,Sigaro,Zigarre,Sigaar,Cygaro,Doutník,Сигара,Сигара,Cigarr,雪茄,葉巻きたばこ,엽궐련,سيجار,سیگار برگ,סיגר,Sikari,Puro,Txokor,Πούρο,Sigarum
170185,63,35758,Guano,Guano,Guano,Guano,Guano,Guano,Guano,Guano,Guano,Guáno,Гуано,Гуано,Guano,海鸟粪,グアノ,구아노,ذرق الطائر,کود مرغی,גואנו,Guano,Guano,Guano,Γκουανό,Guanum
188836,63,41710,Xiongnu,Xiongnu,Xiongnu,Xiongnu,Xiongnu,Xiongnu,Xiongnu,Xiongnu,Xiongnu,Siungnuové,Хунну,Хунну,Xiongnu,匈奴,匈奴,흉노,شيونغنو,شیونگ‌نو,שיונגנו,Xiongnut,Hiung-nu,Xiongnu,Σιονγκ-νου,Xiongnu
163323,63,43229,Roman legion,Legión romana,Legió romana,Légion romaine,Legião romana,Legione romana,Römische Legion,Legioen,Legion,Římská legie,Римский легион,Римський легіон,Romersk legion,罗马军团,ローマ軍団,로마 군단,فيلق روماني,لژیون رومی,לגיון,Legioona,Roma lejyonu,Erromatar legio,Λεγεώνα,Legio Romana
188866,63,207961,Heptagon,Heptágono,Heptàgon,Heptagone,Heptágono,Ettagono,Siebeneck,Zevenhoek,Siedmiokąt,Sedmiúhelník,Семиугольник,Семикутник,Heptagon,七边形,七角形,칠각형,مسبع,هفت‌ضلعی,משובע,Seitsenkulmio,Yedigen,Heptagono,Επτάγωνο,Heptagonum
57036,63,2221906,Sauna,Sauna,Sauna,Sauna,Sauna,Sauna,Sauna,Sauna,Sauna,Sauna,Сауна,Сауна,Bastu,桑拿,サウナ,사우나,ساونا,سونا,סאונה,Sauna,Sauna,Sauna,Σάουνα,Sauna
234646,62,2095,Ramen,Ramen,Ramen,Rāmen,Lámen,Ramen,Ramen,Ramen (gerecht),Rāmen,Ramen,Рамэн,Рамен,Ramen,日本拉面,ラーメン,라멘,رامن,رامن,ראמן,Rāmen,Rāmen,Ramen,Ράμεν,Ramen
179991,62,11016,Biopsy,Biopsia,Biòpsia,Biopsie,Biópsia,Biopsia,Biopsie,Biopsie,Biopsja,Biopsie,Биопсия,Біопсія,Biopsi,活體組織切片,生体組織診断,생검,خزعة,بافت‌برداری,ביופסיה,Biopsia,Biyopsi,Biopsia,Βιοψία,Biopsia
189389,62,12136,Aneurysm,Aneurisma,Aneurisma,Anévrisme,Aneurisma,Aneurisma,Aneurysma,Aneurysma,Tętniak,Aneurysma,Аневризма,Аневризма,Artärbråck,動脈瘤,動脈瘤,동맥류,أم الدم,آنوریسم,מפרצת,Aneurysma,Anevrizma,Aneurisma,Ανεύρυσμα,Aneurysma
174873,62,28877,Cantata,Cantata,Cantata,Cantate,Cantata,Cantata,Kantate,Cantate,Kantata,Kantáta,Кантата,Кантата,Kantat,清唱套曲,カンタータ,칸타타,كنتاتا,کانتات,קנטטה,Kantaatti,Kantat,Kantata,Καντάτα,Cantata
179744,62,35758,Daguerreotype,Daguerrotipo,Daguerreotip,Daguerréotype,Daguerreótipo,Dagherrotipia,Daguerreotypie,Daguerreotypie,Dagerotypia,Daguerrotypie,Дагеротипия,Дагеротипія,Dagerrotypi,银版摄影法,ダゲレオタイプ,다게레오타이프,داجيرية,داگرئوتایپ,דאגרוטיפ,Dagerrotypia,Dagerreyotipi,Dagerrotipo,Νταγκεροτυπία,Daguerreotypus
203507,62,41710,Amorites,Amorreos,Amorrites,Amorrites,Amoritas,Amorrei,Amurriter,Amorieten,Amoryci,Amorité,Амореи,Амореї,Amoriter,亞摩利人,アムル人,아모리족,أموريون,عموری‌ها,אמורי (עם),Amorilaiset,Amoriler,Amorrita,Αμορίτες,Amorrei
264965,62,80083,Subculture,Subcultura,Subcultura,Sous-culture,Subcultura,Subcultura,Subkultur,Subcultuur,Subkultura,Subkultura,Субкультура,Субкультура,Subkultur,次文化,サブカルチャー,하위문화,ثقافة فرعية,خرده‌فرهنگ,תת-תרבות,Alakulttuuri,Altkültür,Azpikultura,Υποκουλτούρα,Subcultura
189279,62,483394,Catechism,Catecismo,Catecisme,Catéchisme,Catecismo,Catechismo,Katechismus,Catechismus,Katechizm,Katechismus,Катехизис,Катехізис,Katekes,教义问答,カテキズム,교리 문답,تعاليم الكنيسة,کتکیزم,קטכיזם,Katekismus,Kateşizm,Katixima,Κατηχητής,Catechismus
199701,62,483394,Kabuki,Kabuki,Kabuki,Kabuki,Kabuki,Kabuki,Kabuki,Kabuki,Kabuki,Kabuki,Кабуки,Кабукі,Kabuki,歌舞伎,歌舞伎,가부키,كابوكي,کابوکی,קבוקי,Kabuki,Kabuki,Kabuki,Καμπούκι,Kabuki
18281,62,1150070,Embroidery,Bordado,Brodat,Broderie,Bordado,Ricamo,Sticken,Borduren,Hafciarstwo,Vyšívání,Вышивание,Вишивання,Broderi,刺绣,刺繡,자수 (공예),تطريز,گل‌دوزی,רקמה (מלאכת יד),Kirjonta,Nakış,Brodatu,Κεντητική,Acupictura
161387,62,2221906,Kibbutz,Kibutz,Quibuts,Kibboutz,Kibutz,Kibbutz,Kibbuz,Kibboets,Kibuc,Kibuc,Кибуц,Кібуц,Kibbutz,基布兹,キブツ,키부츠,كيبوتس,کیبوتص,קיבוץ,Kibbutsi,Kibbutz,Kibbutz,Κιμπούτς,Kibbutz
187002,62,12827256,Baba Yaga,Baba Yagá,Baba Iagà,Baba Yaga,Baba Yaga,Baba Jaga,Baba Jaga,Baba Jaga,Baba Jaga,Ježibaba,Баба-яга,Баба-Яга,Baba-Jaga,芭芭雅嘎,バーバ・ヤーガ,바바 야가,بابا ياجا,بابا یاگا,באבה יאגה,Baba Jaga,Yek,Baba Jaga,Μπάμπα Γιαγκά,Baba Iaga
484954,61,395,Pessimism,Pesimismo,Pessimisme,Pessimisme,Pessimismo,Pessimismo,Pessimismus,Pessimisme,Pesymizm,Pesimismus,Пессимизм,Песимізм,Pessimism,悲观主义,悲観主義,염세주의,تشاؤم,بدبینی,פסימיות,Pessimismi,Kötümserlik,Ezkortasun,Πεσιμισμός,Pessimismus
180454,61,514,Cranial nerves,Pares craneales,Parell cranial,Nerf crânien,Nervo craniano,Nervi cranici,Hirnnerv,Hersenzenuw,Nerwy czaszkowe,Hlavové nervy,Черепные нервы,Черепні нерви,Kranialnerv,脑神经,脳神経,뇌신경,أعصاب قحفية,اعصاب مغزی,עצבי הגולגולת,Aivohermo,Kraniyal sinir,Nerbio kranial,Κρανιακά νεύρα,Nervi craniales
203850,61,514,Nervous tissue,Tejido nervioso,Teixit nerviós,Tissu nerveux,Tecido nervoso,Tessuto nervoso,Nervengewebe,Zenuwweefsel,Tkanka nerwowa,Nervová tkáň,Нервная ткань,Нервова тканина,Nervvävnad,神經組織,神経組織,신경 조직,نسيج عصبي,بافت عصبی,רקמת עצב,Hermokudos,Sinir dokusu,Nerbio-ehun,Νευρικός ιστός,Textus nervosus
3649349,61,514,Mucus,Moco,Mucositat,Mucus,Muco,Muco,Schleim,Slijm,Śluz zwierzęcy,Hlen,Слизь,Слиз,Slem,黏液,粘液,점액,مخاط,مخاط,ריר,Lima (erite),Sümük,Muki,Βλέννα,Mucus
184442,61,2095,Mead,Hidromiel,Hidromel,Hydromel,Hidromel,Idromele,Met,Mede (drank),Miód pitny,Medovina,Медовые напитки,Мед (напій),Mjöd,蜂蜜酒,蜂蜜酒,꿀술,ميد (كحول),می‌انگبین,תמד,Hunajaviini,Bal şarabı,Ezti-ur,Υδρόμελι,Hydromeli
229385,61,2095,Soy sauce,Salsa de soya,Salsa de soia,Sauce de soja,Molho de soja,Salsa di soia,Sojasauce,Sojasaus,Sos sojowy,Sójová omáčka,Соевый соус,Соєвий соус,Sojasås,酱油,醤油,간장,صلصة الصويا,سس سویا,רוטב סויה,Soijakastike,Soya sosu,Soja-saltsa,Σάλτσα σόγιας,Soia (liquamen)
6584340,61,2095,Syrup,Jarabe,Xarop,Sirop,Xarope,Sciroppo,Sirup,Stroop,Syrop,Sirup,Сироп,Сироп,Sockerlag,糖漿,シロップ,시럽,شراب,شیره,סירופ,Siirappi,Şurup,Jarabe,Σιρόπι,Sirupus
185992,61,9174,Mufti,Muftí,Muftí,Mufti,Mufti,Muftī,Mufti,Moefti,Mufti,Muftí,Муфтий,Муфтій,Mufti,穆夫提,ムフティー,무프티,مفتي,مفتی,מופתי,Mufti,Müftü,Mufti,Μουφτής,Moftius
477415,61,11016,Amputation,Amputación,Amputació,Amputation,Amputação,Amputazione,Amputation,Amputatie,Amputacja,Amputace,Ампутация,Ампутація,Amputation,截肢,切断 (医学),절단 (의학),بتر,قطع عضو,קטיעה,Amputaatio,Ampütasyon,Anputazio,Ακρωτηριασμός,Amputatio
180204,61,28877,Shampoo,Champú,Xampú,Shampooing,Xampu,Shampoo,Haarwaschmittel,Shampoo,Szampon,Šampon,Шампунь,Шампунь,Schampo,洗髮精,シャンプー,샴푸,شامبو,شامپو,שמפו,Sampoo,Şampuan,Xanpu,Σαμπουάν,Capitilavium
178401,61,39546,Amphora,Ánfora,Àmfora,Amphore,Ânfora,Anfora,Amphore,Amfora,Amfora,Amfora,Амфора,Амфора,Amfora,双耳瓶,アンフォラ,암포라,أمفورة,آمفورا,אמפורה,Amfora,Amfora,Anfora,Αμφορέας,Amphora
102891,61,41710,Picts,Pictos,Pictes,Pictes,Pictos,Pitti (popolo),Pikten,Picten,Piktowie,Piktové,Пикты,Пікти,Pikter,皮克特人,ピクト人,픽트인,بيكتيون,پیکت,פיקטים,Piktit,Piktler,Pikto,Πίκτοι,Picti
144964,61,41710,Thracians,Tracios,Tracis,Thraces,Trácios,Traci,Thraker,Thraciërs,Trakowie,Thrákové,Фракийцы,Фракійці,Thraker,色雷斯人,トラキア人,트라키아인,تراقيون,تراکیان,תראקים,Traakialaiset,Traklar,Traziar,Θράκες,Thraces
107342,61,80083,Syllogism,Silogismo,Sil·logisme,Syllogisme,Silogismo,Sillogismo,Syllogismus,Syllogisme,Sylogizm,Sylogismus,Силлогистика,Силогізм,Syllogism,直言三段论,三段論法,삼단논법,قياس (منطق),قیاس,סילוגיזם,Syllogismi,Tasım,Silogismo,Συλλογισμός,Syllogismus
170612,61,80083,Telepathy,Telepatía,Telepatia,Télépathie,Telepatia,Telepatia,Telepathie,Telepathie,Telepatia,Telepatie,Телепатия,Телепатія,Telepati,心灵感应,テレパシー,텔레파시,تخاطر,دورآگاهی,טלפתיה,Telepatia,Telepati,Telepatia,Τηλεπάθεια,Telepathia
45635,61,187931,Casus belli,Casus belli,Casus belli,Casus belli,Casus belli,Casus belli,Casus Belli,Casus belli,Casus belli,Casus belli,Casus belli,Казус беллі,Casus belli,战争借口,開戦事由,전쟁 명분,ذريعة حرب,بهانه جنگ,עילה למלחמה,Casus belli,Casus belli,Casus belli,Αφορμή πολέμου,Casus belli
185905,61,483394,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ukijo-e,Укиё-э,Укійо-е,Ukiyo-e,浮世繪,浮世絵,우키요에,أوكييو-إه,اوکی‌یوئه,אוקיו-אה,Ukiyo-e,Ukiyo-e,Ukiyo-e,Ουκίοέ,Ukiyo-e
